"DSA1203 - Practical car test pass rates by age (17-25 year olds), year and DTC",,,,,,,,,,
,,,,,,,,,,
Time Period Captured,,2010/11,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Numbers / Per cent
,20,103,44,42.7184466,129,42,32.55813953,232,86,37.06896552
,21,70,35,50,82,34,41.46341463,152,69,45.39473684
,22,59,28,47.45762712,89,22,24.71910112,148,50,33.78378378
,23,39,22,56.41025641,101,39,38.61386139,140,61,43.57142857
,24,48,20,41.66666667,65,20,30.76923077,113,40,35.39823009
,25,53,19,35.8490566,52,17,32.69230769,105,36,34.28571429
Rochdale,,,,,,,,,,
,17,783,381,48.65900383,544,244,44.85294118,1327,625,47.09871891
,18,580,242,41.72413793,664,263,39.60843373,1244,505,40.59485531
,19,327,142,43.42507645,404,149,36.88118812,731,291,39.80848153
,20,172,85,49.41860465,249,97,38.95582329,421,182,43.2304038
,21,170,70,41.17647059,250,88,35.2,420,158,37.61904762
,22,171,81,47.36842105,207,74,35.74879227,378,155,41.00529101
,23,103,54,52.42718447,172,57,33.13953488,275,111,40.36363636
,24,114,51,44.73684211,142,47,33.09859155,256,98,38.28125
,25,116,61,52.5862069,119,45,37.81512605,235,106,45.10638298
Rotherham,,,,,,,,,,
,17,695,405,58.27338129,497,251,50.50301811,1192,656,55.03355705
,18,542,275,50.73800738,629,285,45.3100159,1171,560,47.82237404
,19,220,120,54.54545455,306,145,47.38562092,526,265,50.38022814
,20,141,71,50.35460993,188,84,44.68085106,329,155,47.11246201
,21,110,62,56.36363636,183,70,38.25136612,293,132,45.05119454
,22,108,50,46.2962963,151,69,45.69536424,259,119,45.94594595
,23,89,47,52.80898876,141,63,44.68085106,230,110,47.82608696
,24,93,47,50.53763441,110,43,39.09090909,203,90,44.33497537
,25,104,51,49.03846154,109,41,37.6146789,213,92,43.19248826
Rothesay,,,,,,,,,,
,17,17,11,64.70588235,23,12,52.17391304,40,23,57.5
,18,8,5,62.5,7,5,71.42857143,15,10,66.66666667
Rugby,,,,,,,,,,
,17,444,272,61.26126126,457,257,56.23632385,901,529,58.71254162
,18,292,157,53.76712329,340,153,45,632,310,49.05063291
,19,105,51,48.57142857,150,80,53.33333333,255,131,51.37254902
,20,49,28,57.14285714,74,42,56.75675676,123,70,56.91056911
,21,63,37,58.73015873,77,38,49.35064935,140,75,53.57142857
,22,51,23,45.09803922,62,28,45.16129032,113,51,45.13274336
,23,61,37,60.6557377,56,27,48.21428571,117,64,54.7008547
,24,33,21,63.63636364,57,29,50.87719298,90,50,55.55555556
,25,34,19,55.88235294,48,25,52.08333333,82,44,53.65853659
Sale,,,,,,,,,,
,17,873,491,56.24284078,826,438,53.02663438,1699,929,54.67922307
,18,552,272,49.27536232,699,333,47.63948498,1251,605,48.36131095
,19,287,132,45.99303136,350,169,48.28571429,637,301,47.25274725
,20,176,90,51.13636364,227,112,49.33920705,403,202,50.12406948
,21,176,82,46.59090909,161,78,48.44720497,337,160,47.47774481
,22,154,80,51.94805195,194,84,43.29896907,348,164,47.12643678
,23,140,73,52.14285714,185,82,44.32432432,325,155,47.69230769
,24,140,71,50.71428571,116,57,49.13793103,256,128,50
,25,137,69,50.3649635,132,61,46.21212121,269,130,48.32713755
Salisbury,,,,,,,,,,
,17,537,304,56.61080074,608,332,54.60526316,1145,636,55.54585153
,18,346,175,50.57803468,401,202,50.37406484,747,377,50.46854083
,19,147,65,44.21768707,155,64,41.29032258,302,129,42.71523179
,20,78,33,42.30769231,83,42,50.60240964,161,75,46.58385093
,21,74,33,44.59459459,80,35,43.75,154,68,44.15584416
,22,51,30,58.82352941,59,27,45.76271186,110,57,51.81818182
,23,44,23,52.27272727,54,26,48.14814815,98,49,50
,24,36,20,55.55555556,49,20,40.81632653,85,40,47.05882353
,25,58,30,51.72413793,30,11,36.66666667,88,41,46.59090909
Scarborough,,,,,,,,,,
,17,311,207,66.55948553,246,150,60.97560976,557,357,64.09335727
,18,177,96,54.23728814,177,90,50.84745763,354,186,52.54237288
,19,73,38,52.05479452,79,35,44.30379747,152,73,48.02631579
,20,75,42,56,44,22,50,119,64,53.78151261
,21,29,15,51.72413793,51,23,45.09803922,80,38,47.5
,22,39,21,53.84615385,41,18,43.90243902,80,39,48.75
,23,30,15,50,40,23,57.5,70,38,54.28571429
,24,30,15,50,40,20,50,70,35,50
,25,25,16,64,33,19,57.57575758,58,35,60.34482759
Scunthorpe,,,,,,,,,,
,17,849,470,55.35924617,593,282,47.55480607,1442,752,52.14979196
,18,457,231,50.54704595,496,234,47.17741935,953,465,48.79328437
,19,192,84,43.75,241,103,42.73858921,433,187,43.18706697
,20,119,54,45.37815126,106,46,43.39622642,225,100,44.44444444
,21,83,38,45.78313253,106,46,43.39622642,189,84,44.44444444
,22,70,40,57.14285714,79,33,41.7721519,149,73,48.99328859
,23,74,33,44.59459459,69,29,42.02898551,143,62,43.35664336
,24,56,31,55.35714286,67,30,44.7761194,123,61,49.59349593
,25,68,28,41.17647059,39,13,33.33333333,107,41,38.31775701
Sevenoaks,,,,,,,,,,
,17,580,326,56.20689655,628,347,55.25477707,1208,673,55.71192053
,18,323,161,49.84520124,334,170,50.89820359,657,331,50.3805175
,19,94,46,48.93617021,139,67,48.20143885,233,113,48.49785408
,20,65,26,40,70,32,45.71428571,135,58,42.96296296
,21,68,40,58.82352941,55,26,47.27272727,123,66,53.65853659
,22,38,21,55.26315789,50,28,56,88,49,55.68181818
,23,36,21,58.33333333,55,19,34.54545455,91,40,43.95604396
,24,36,18,50,54,19,35.18518519,90,37,41.11111111
,25,31,13,41.93548387,40,16,40,71,29,40.84507042
Sheffield (Middlewood Road),,,,,,,,,,
,17,549,317,57.74134791,363,205,56.4738292,912,522,57.23684211
,18,483,265,54.86542443,562,291,51.77935943,1045,556,53.20574163
,19,253,122,48.22134387,299,123,41.13712375,552,245,44.38405797
,20,212,102,48.11320755,215,101,46.97674419,427,203,47.54098361
,21,191,100,52.35602094,173,79,45.66473988,364,179,49.17582418
,22,141,82,58.15602837,164,86,52.43902439,305,168,55.08196721
,23,136,69,50.73529412,170,79,46.47058824,306,148,48.36601307
,24,134,71,52.98507463,124,65,52.41935484,258,136,52.71317829
,25,109,68,62.3853211,139,54,38.84892086,248,122,49.19354839
Sheffield (Parkway),,,,,,,,,,
,17,738,452,61.24661247,597,341,57.11892797,1335,793,59.40074906
,18,566,320,56.53710247,667,351,52.62368816,1233,671,54.42011354
,19,269,143,53.1598513,339,162,47.78761062,608,305,50.16447368
,20,179,96,53.63128492,175,86,49.14285714,354,182,51.41242938
,21,137,81,59.12408759,163,73,44.78527607,300,154,51.33333333
,22,144,91,63.19444444,202,106,52.47524752,346,197,56.93641618
,23,119,70,58.82352941,153,77,50.32679739,272,147,54.04411765
,24,119,62,52.10084034,135,74,54.81481481,254,136,53.54330709
,25,116,58,50,129,53,41.08527132,245,111,45.30612245
Shrewsbury,,,,,,,,,,
,17,467,259,55.46038544,462,248,53.67965368,929,507,54.57481163
,18,253,146,57.70750988,215,118,54.88372093,468,264,56.41025641
,19,107,62,57.94392523,126,72,57.14285714,233,134,57.51072961
,20,69,38,55.07246377,89,44,49.43820225,158,82,51.89873418
,21,53,37,69.81132075,44,22,50,97,59,60.82474227
,22,51,33,64.70588235,46,27,58.69565217,97,60,61.8556701
,23,37,25,67.56756757,40,23,57.5,77,48,62.33766234
,24,21,14,66.66666667,45,20,44.44444444,66,34,51.51515152
,25,28,18,64.28571429,21,12,57.14285714,49,30,61.2244898
Sidcup,,,,,,,,,,
,17,982,534,54.37881874,845,423,50.0591716,1827,957,52.38095238
,18,666,320,48.04804805,669,306,45.73991031,1335,626,46.89138577
,19,375,158,42.13333333,299,115,38.46153846,674,273,40.50445104
,20,229,110,48.0349345,230,89,38.69565217,459,199,43.35511983
,21,184,79,42.93478261,205,88,42.92682927,389,167,42.93059126
,22,184,88,47.82608696,198,89,44.94949495,382,177,46.33507853
,23,191,98,51.30890052,163,64,39.26380368,354,162,45.76271186
,24,176,81,46.02272727,148,64,43.24324324,324,145,44.75308642
,25,153,76,49.67320261,130,52,40,283,128,45.22968198
Skegness,,,,,,,,,,
,17,172,119,69.18604651,161,108,67.08074534,333,227,68.16816817
,18,75,48,64,90,50,55.55555556,165,98,59.39393939
,19,34,19,55.88235294,46,29,63.04347826,80,48,60
,20,25,16,64,37,21,56.75675676,62,37,59.67741935
,21,19,10,52.63157895,25,15,60,44,25,56.81818182
,22,15,10,66.66666667,13,8,61.53846154,28,18,64.28571429
,23,13,7,53.84615385,15,7,46.66666667,28,14,50
,24,9,4,44.44444444,24,10,41.66666667,33,14,42.42424242
Skipton,,,,,,,,,,
,17,547,304,55.57586837,516,264,51.1627907,1063,568,53.43367827
,18,306,138,45.09803922,389,184,47.30077121,695,322,46.33093525
,19,112,61,54.46428571,174,69,39.65517241,286,130,45.45454545
,20,95,53,55.78947368,79,30,37.97468354,174,83,47.70114943
,21,62,35,56.4516129,66,22,33.33333333,128,57,44.53125
,22,53,24,45.28301887,62,20,32.25806452,115,44,38.26086957
,23,48,21,43.75,60,18,30,108,39,36.11111111
,24,45,22,48.88888889,56,25,44.64285714,101,47,46.53465347
,25,44,24,54.54545455,43,20,46.51162791,87,44,50.57471264
Slough,,,,,,,,,,
,17,828,490,59.17874396,813,489,60.14760148,1641,979,59.65874467
,18,607,326,53.70675453,612,298,48.69281046,1219,624,51.18949959
,19,324,167,51.54320988,304,134,44.07894737,628,301,47.92993631
,20,243,115,47.32510288,226,101,44.69026549,469,216,46.0554371
,21,212,100,47.16981132,177,93,52.54237288,389,193,49.61439589
,22,166,83,50,150,68,45.33333333,316,151,47.78481013
,23,192,96,50,131,62,47.32824427,323,158,48.91640867
,24,194,96,49.48453608,173,76,43.93063584,367,172,46.86648501
,25,165,88,53.33333333,154,71,46.1038961,319,159,49.84326019
South Norwood,,,,,,,,,,
,17,240,127,52.91666667,146,71,48.63013699,386,198,51.29533679
,18,290,142,48.96551724,280,112,40,570,254,44.56140351
,19,299,122,40.80267559,250,103,41.2,549,225,40.98360656
,20,226,111,49.11504425,218,82,37.6146789,444,193,43.46846847
,21,186,83,44.62365591,233,92,39.48497854,419,175,41.76610979
,22,160,75,46.875,211,98,46.44549763,371,173,46.63072776
,23,140,61,43.57142857,216,78,36.11111111,356,139,39.04494382
,24,144,78,54.16666667,216,75,34.72222222,360,153,42.5
,25,149,58,38.9261745,202,64,31.68316832,351,122,34.75783476
South Shields,,,,,,,,,,
,17,513,291,56.7251462,452,229,50.66371681,965,520,53.88601036
,18,372,182,48.92473118,358,174,48.60335196,730,356,48.76712329
,19,196,106,54.08163265,170,81,47.64705882,366,187,51.09289617
,20,114,63,55.26315789,124,54,43.5483871,238,117,49.15966387
,21,85,54,63.52941176,129,59,45.73643411,214,113,52.80373832
,22,69,38,55.07246377,108,48,44.44444444,177,86,48.58757062
,23,68,31,45.58823529,72,33,45.83333333,140,64,45.71428571
,24,77,40,51.94805195,73,41,56.16438356,150,81,54
,25,69,40,57.97101449,87,38,43.67816092,156,78,50
Southall,,,,,,,,,,
,17,371,222,59.83827493,203,109,53.69458128,574,331,57.66550523
,18,398,197,49.49748744,399,197,49.37343358,797,394,49.43538269
,19,335,152,45.37313433,351,140,39.88603989,686,292,42.56559767
,20,260,126,48.46153846,226,109,48.2300885,486,235,48.35390947
,21,212,103,48.58490566,219,95,43.37899543,431,198,45.93967517
,22,246,117,47.56097561,185,72,38.91891892,431,189,43.85150812
,23,201,97,48.25870647,181,78,43.09392265,382,175,45.81151832
,24,187,96,51.3368984,191,74,38.7434555,378,170,44.97354497
,25,193,97,50.25906736,186,70,37.6344086,379,167,44.06332454
Southampton (Forest Hills),,,,,,,,,,
,17,599,326,54.42404007,599,309,51.58597663,1198,635,53.00500835
,18,423,214,50.59101655,494,217,43.92712551,917,431,47.00109051
,19,206,111,53.88349515,231,109,47.18614719,437,220,50.34324943
,20,156,92,58.97435897,142,57,40.14084507,298,149,50
,21,114,61,53.50877193,119,40,33.61344538,233,101,43.34763948
,22,124,69,55.64516129,113,62,54.86725664,237,131,55.2742616
,23,115,61,53.04347826,112,48,42.85714286,227,109,48.01762115
,24,76,48,63.15789474,89,43,48.31460674,165,91,55.15151515
,25,92,48,52.17391304,93,35,37.6344086,185,83,44.86486486
Southampton (Maybush),,,,,,,,,,
,17,874,516,59.0389016,809,482,59.57972806,1683,998,59.29887106
,18,482,254,52.69709544,519,250,48.16955684,1001,504,50.34965035
,19,243,140,57.61316872,261,119,45.59386973,504,259,51.38888889
,20,162,89,54.9382716,201,107,53.23383085,363,196,53.99449036
,21,142,73,51.4084507,138,73,52.89855072,280,146,52.14285714
,22,116,61,52.5862069,153,63,41.17647059,269,124,46.09665428
,23,102,46,45.09803922,123,63,51.2195122,225,109,48.44444444
,24,103,45,43.68932039,143,63,44.05594406,246,108,43.90243902
,25,88,42,47.72727273,102,46,45.09803922,190,88,46.31578947
Southport,,,,,,,,,,
,17,795,413,51.94968553,646,354,54.79876161,1441,767,53.22692575
,18,496,245,49.39516129,619,309,49.91922456,1115,554,49.68609865
,19,267,131,49.06367041,303,143,47.19471947,570,274,48.07017544
,20,163,79,48.46625767,159,79,49.68553459,322,158,49.06832298
,21,111,55,49.54954955,138,77,55.79710145,249,132,53.01204819
,22,138,62,44.92753623,102,53,51.96078431,240,115,47.91666667
,23,116,58,50,106,51,48.11320755,222,109,49.0990991
,24,94,42,44.68085106,98,50,51.02040816,192,92,47.91666667
,25,66,39,59.09090909,52,29,55.76923077,118,68,57.62711864
St Albans,,,,,,,,,,
,17,872,455,52.17889908,784,422,53.82653061,1656,877,52.9589372
,18,486,229,47.11934156,557,236,42.36983842,1043,465,44.58293384
,19,287,111,38.67595819,285,113,39.64912281,572,224,39.16083916
,20,133,61,45.86466165,159,59,37.10691824,292,120,41.09589041
,21,124,41,33.06451613,162,68,41.97530864,286,109,38.11188811
,22,126,49,38.88888889,139,54,38.84892086,265,103,38.86792453
,23,104,45,43.26923077,139,44,31.65467626,243,89,36.6255144
,24,118,44,37.28813559,113,37,32.74336283,231,81,35.06493506
,25,103,32,31.06796117,76,35,46.05263158,179,67,37.4301676
St Helens,,,,,,,,,,
,17,755,419,55.49668874,549,293,53.36976321,1304,712,54.60122699
,18,584,317,54.28082192,647,293,45.28593509,1231,610,49.55320877
,19,270,140,51.85185185,326,156,47.85276074,596,296,49.66442953
,20,155,82,52.90322581,218,98,44.95412844,373,180,48.25737265
,21,148,85,57.43243243,161,81,50.31055901,309,166,53.72168285
,22,143,71,49.65034965,159,79,49.68553459,302,150,49.66887417
,23,85,47,55.29411765,117,62,52.99145299,202,109,53.96039604
,24,88,50,56.81818182,80,39,48.75,168,89,52.97619048
,25,74,38,51.35135135,102,47,46.07843137,176,85,48.29545455
Stafford,,,,,,,,,,
,17,473,274,57.92811839,459,239,52.06971678,932,513,55.04291845
,18,275,132,48,268,130,48.50746269,543,262,48.25046041
,19,109,55,50.4587156,112,53,47.32142857,221,108,48.86877828
,20,67,37,55.2238806,91,39,42.85714286,158,76,48.10126582
,21,68,34,50,62,36,58.06451613,130,70,53.84615385
,22,52,26,50,75,33,44,127,59,46.45669291
,23,44,20,45.45454545,49,25,51.02040816,93,45,48.38709677
,24,50,25,50,39,17,43.58974359,89,42,47.19101124
,25,42,22,52.38095238,44,19,43.18181818,86,41,47.6744186
Stevenage,,,,,,,,,,
,17,597,285,47.73869347,585,254,43.41880342,1182,539,45.60067682
,18,379,185,48.81266491,423,171,40.42553191,802,356,44.38902743
,19,191,82,42.93193717,195,75,38.46153846,386,157,40.67357513
,20,97,52,53.60824742,114,48,42.10526316,211,100,47.39336493
,21,85,34,40,109,36,33.02752294,194,70,36.08247423
,22,61,33,54.09836066,113,44,38.9380531,174,77,44.25287356
,23,80,39,48.75,101,35,34.65346535,181,74,40.8839779
,24,66,36,54.54545455,73,23,31.50684932,139,59,42.44604317
,25,64,27,42.1875,65,20,30.76923077,129,47,36.43410853
Stirling,,,,,,,,,,
,17,511,248,48.53228963,385,189,49.09090909,896,437,48.77232143
,18,291,131,45.01718213,321,130,40.49844237,612,261,42.64705882
,19,108,56,51.85185185,195,72,36.92307692,303,128,42.24422442
,20,69,26,37.68115942,100,40,40,169,66,39.05325444
,21,87,39,44.82758621,77,37,48.05194805,164,76,46.34146341
,22,47,29,61.70212766,78,21,26.92307692,125,50,40
,23,64,33,51.5625,64,34,53.125,128,67,52.34375
,24,39,15,38.46153846,30,11,36.66666667,69,26,37.68115942
,25,38,20,52.63157895,49,24,48.97959184,87,44,50.57471264
Stoke On Trent,,,,,,,,,,
,17,495,261,52.72727273,442,206,46.60633484,937,467,49.83991462
,18,415,202,48.6746988,643,262,40.74650078,1058,464,43.8563327
,19,251,127,50.59760956,316,137,43.35443038,567,264,46.56084656
,20,128,73,57.03125,200,72,36,328,145,44.20731707
,21,107,57,53.27102804,167,77,46.10778443,274,134,48.90510949
,22,108,55,50.92592593,148,57,38.51351351,256,112,43.75
,23,93,55,59.13978495,122,57,46.72131148,215,112,52.09302326
,24,94,53,56.38297872,87,37,42.52873563,181,90,49.72375691
,25,89,47,52.80898876,102,35,34.31372549,191,82,42.93193717
Stornoway,,,,,,,,,,
,17,81,48,59.25925926,67,33,49.25373134,148,81,54.72972973
,18,22,15,68.18181818,33,21,63.63636364,55,36,65.45454545
,19,12,7,58.33333333,8,2,25,20,9,45
,20,15,6,40,8,7,87.5,23,13,56.52173913
,21,10,9,90,7,4,57.14285714,17,13,76.47058824
Stranraer,,,,,,,,,,
,17,50,33,66,30,22,73.33333333,80,55,68.75
,18,23,10,43.47826087,21,10,47.61904762,44,20,45.45454545
,19,9,5,55.55555556,9,6,66.66666667,18,11,61.11111111
,20,9,5,55.55555556,6,4,66.66666667,15,9,60
,22,7,4,57.14285714,8,3,37.5,15,7,46.66666667
Sunderland,,,,,,,,,,
,17,706,389,55.09915014,567,277,48.85361552,1273,666,52.31736057
,18,539,274,50.83487941,633,288,45.49763033,1172,562,47.95221843
,19,305,147,48.19672131,364,164,45.05494505,669,311,46.48729447
,20,147,81,55.10204082,209,86,41.14832536,356,167,46.91011236
,21,149,76,51.00671141,135,74,54.81481481,284,150,52.81690141
,22,136,64,47.05882353,161,61,37.88819876,297,125,42.08754209
,23,140,76,54.28571429,135,65,48.14814815,275,141,51.27272727
,24,129,64,49.6124031,122,48,39.3442623,251,112,44.62151394
,25,109,52,47.70642202,140,52,37.14285714,249,104,41.76706827
Sutton,,,,,,,,,,
,17,672,398,59.22619048,667,366,54.87256372,1339,764,57.0575056
,18,498,263,52.81124498,584,276,47.26027397,1082,539,49.81515712
,19,279,135,48.38709677,275,123,44.72727273,554,258,46.57039711
,20,162,92,56.79012346,162,82,50.61728395,324,174,53.7037037
,21,147,86,58.50340136,186,82,44.08602151,333,168,50.45045045
,22,130,64,49.23076923,159,70,44.02515723,289,134,46.36678201
,23,107,65,60.74766355,115,51,44.34782609,222,116,52.25225225
,24,105,53,50.47619048,152,69,45.39473684,257,122,47.47081712
,25,133,80,60.15037594,107,54,50.46728972,240,134,55.83333333
Swansea,,,,,,,,,,
,17,1031,632,61.29970902,810,483,59.62962963,1841,1115,60.56491037
,18,508,292,57.48031496,573,314,54.79930192,1081,606,56.05920444
,19,228,131,57.45614035,279,147,52.68817204,507,278,54.83234714
,20,148,86,58.10810811,197,104,52.79187817,345,190,55.07246377
,21,167,95,56.88622754,131,65,49.61832061,298,160,53.69127517
,22,108,66,61.11111111,134,82,61.19402985,242,148,61.15702479
,23,101,59,58.41584158,109,60,55.04587156,210,119,56.66666667
,24,96,61,63.54166667,92,42,45.65217391,188,103,54.78723404
,25,81,46,56.79012346,106,54,50.94339623,187,100,53.47593583
Swindon,,,,,,,,,,
,17,986,628,63.69168357,882,501,56.80272109,1868,1129,60.43897216
,18,508,278,54.72440945,565,289,51.15044248,1073,567,52.84249767
,19,236,140,59.3220339,263,132,50.19011407,499,272,54.50901804
,20,167,94,56.28742515,165,79,47.87878788,332,173,52.10843373
,21,154,76,49.35064935,161,84,52.17391304,315,160,50.79365079
,22,147,82,55.78231293,163,74,45.39877301,310,156,50.32258065
,23,130,78,60,139,71,51.07913669,269,149,55.39033457
,24,97,55,56.70103093,103,48,46.60194175,200,103,51.5
,25,116,60,51.72413793,122,59,48.36065574,238,119,50
Taunton,,,,,,,,,,
,17,443,276,62.30248307,469,252,53.73134328,912,528,57.89473684
,18,197,118,59.89847716,258,129,50,455,247,54.28571429
,19,68,35,51.47058824,67,36,53.73134328,135,71,52.59259259
,20,43,27,62.79069767,45,22,48.88888889,88,49,55.68181818
,21,27,20,74.07407407,27,16,59.25925926,54,36,66.66666667
,22,21,14,66.66666667,46,22,47.82608696,67,36,53.73134328
,23,24,14,58.33333333,34,16,47.05882353,58,30,51.72413793
,24,15,11,73.33333333,33,17,51.51515152,48,28,58.33333333
,25,21,15,71.42857143,20,13,65,41,28,68.29268293
Telford,,,,,,,,,,
,17,761,434,57.03022339,717,401,55.92747559,1478,835,56.49526387
,18,397,193,48.61460957,447,219,48.99328859,844,412,48.81516588
,19,199,93,46.73366834,209,90,43.06220096,408,183,44.85294118
,20,138,62,44.92753623,121,54,44.62809917,259,116,44.78764479
,21,108,62,57.40740741,115,54,46.95652174,223,116,52.01793722
,22,73,45,61.64383562,88,34,38.63636364,161,79,49.06832298
,23,109,49,44.95412844,78,38,48.71794872,187,87,46.52406417
,24,80,32,40,79,37,46.83544304,159,69,43.39622642
,25,73,27,36.98630137,66,26,39.39393939,139,53,38.1294964
Thurso,,,,,,,,,,
,17,50,35,70,37,21,56.75675676,87,56,64.36781609
,18,41,28,68.29268293,34,16,47.05882353,75,44,58.66666667
,19,12,7,58.33333333,16,8,50,28,15,53.57142857
,20,13,8,61.53846154,6,4,66.66666667,19,12,63.15789474
,24,7,4,57.14285714,6,4,66.66666667,13,8,61.53846154
Tilbury,,,,,,,,,,
,17,667,343,51.42428786,581,280,48.19277108,1248,623,49.91987179
,18,566,256,45.22968198,679,288,42.41531664,1245,544,43.69477912
,19,314,133,42.3566879,292,112,38.35616438,606,245,40.4290429
,20,219,97,44.29223744,223,77,34.52914798,442,174,39.36651584
,21,206,79,38.34951456,196,73,37.24489796,402,152,37.81094527
,22,174,63,36.20689655,143,63,44.05594406,317,126,39.74763407
,23,148,57,38.51351351,130,52,40,278,109,39.20863309
,24,150,54,36,134,50,37.31343284,284,104,36.61971831
,25,137,58,42.33576642,145,52,35.86206897,282,110,39.0070922
Tolworth,,,,,,,,,,
,17,846,527,62.29314421,792,478,60.35353535,1638,1005,61.35531136
,18,500,275,55,525,269,51.23809524,1025,544,53.07317073
,19,285,161,56.49122807,319,147,46.0815047,604,308,50.99337748
,20,191,96,50.2617801,208,83,39.90384615,399,179,44.86215539
,21,176,83,47.15909091,177,71,40.11299435,353,154,43.62606232
,22,169,79,46.74556213,173,80,46.24277457,342,159,46.49122807
,23,153,89,58.16993464,160,71,44.375,313,160,51.11821086
,24,169,94,55.62130178,125,59,47.2,294,153,52.04081633
,25,128,68,53.125,124,55,44.35483871,252,123,48.80952381
Tunbridge Wells,,,,,,,,,,
,17,927,598,64.50916936,897,532,59.30880713,1824,1130,61.95175439
,18,450,257,57.11111111,447,242,54.13870246,897,499,55.62987737
,19,176,102,57.95454545,180,88,48.88888889,356,190,53.37078652
,20,112,62,55.35714286,100,47,47,212,109,51.41509434
,21,99,56,56.56565657,68,42,61.76470588,167,98,58.68263473
,22,62,39,62.90322581,82,33,40.24390244,144,72,50
,23,78,36,46.15384615,73,37,50.68493151,151,73,48.34437086
,24,79,49,62.02531646,68,30,44.11764706,147,79,53.7414966
,25,57,41,71.92982456,59,33,55.93220339,116,74,63.79310345
Ullapool,,,,,,,,,,
,17,19,15,78.94736842,9,5,55.55555556,28,20,71.42857143
Upton,,,,,,,,,,
,17,215,112,52.09302326,195,103,52.82051282,410,215,52.43902439
,18,158,69,43.67088608,207,110,53.14009662,365,179,49.04109589
,19,71,42,59.15492958,95,43,45.26315789,166,85,51.20481928
,20,45,19,42.22222222,60,28,46.66666667,105,47,44.76190476
,21,29,15,51.72413793,47,21,44.68085106,76,36,47.36842105
,22,37,21,56.75675676,35,15,42.85714286,72,36,50
,23,24,12,50,49,20,40.81632653,73,32,43.83561644
,24,24,15,62.5,33,17,51.51515152,57,32,56.14035088
,25,17,8,47.05882353,17,9,52.94117647,34,17,50
Uxbridge,,,,,,,,,,
,17,44,26,59.09090909,43,21,48.8372093,87,47,54.02298851
,18,30,15,50,20,12,60,50,27,54
,19,17,9,52.94117647,17,9,52.94117647,34,18,52.94117647
,20,13,6,46.15384615,22,10,45.45454545,35,16,45.71428571
,21,11,4,36.36363636,10,7,70,21,11,52.38095238
,23,22,10,45.45454545,15,3,20,37,13,35.13513514
,24,10,5,50,11,6,54.54545455,21,11,52.38095238
,25,16,9,56.25,6,4,66.66666667,22,13,59.09090909
Wakefield,,,,,,,,,,
,17,621,329,52.97906602,470,226,48.08510638,1091,555,50.87076077
,18,507,224,44.18145957,642,280,43.61370717,1149,504,43.86422977
,19,226,103,45.57522124,315,132,41.9047619,541,235,43.43807763
,20,136,64,47.05882353,170,69,40.58823529,306,133,43.46405229
,21,123,66,53.65853659,143,56,39.16083916,266,122,45.86466165
,22,109,51,46.78899083,137,56,40.87591241,246,107,43.49593496
,23,81,32,39.50617284,146,57,39.04109589,227,89,39.20704846
,24,79,38,48.10126582,110,44,40,189,82,43.38624339
,25,93,44,47.31182796,114,37,32.45614035,207,81,39.13043478
Wallasey,,,,,,,,,,
,17,679,333,49.04270987,553,269,48.6437613,1232,602,48.86363636
,18,443,191,43.11512415,486,213,43.82716049,929,404,43.4876211
,19,273,121,44.32234432,262,110,41.98473282,535,231,43.17757009
,20,142,69,48.5915493,175,69,39.42857143,317,138,43.53312303
,21,117,61,52.13675214,165,74,44.84848485,282,135,47.87234043
,22,109,58,53.21100917,152,64,42.10526316,261,122,46.74329502
,23,83,49,59.03614458,122,51,41.80327869,205,100,48.7804878
,24,74,34,45.94594595,88,37,42.04545455,162,71,43.82716049
,25,67,27,40.29850746,115,52,45.2173913,182,79,43.40659341
Wanstead,,,,,,,,,,
,17,336,131,38.98809524,205,77,37.56097561,541,208,38.44731978
,18,554,208,37.54512635,542,192,35.42435424,1096,400,36.49635036
,19,458,165,36.02620087,528,163,30.87121212,986,328,33.26572008
,20,307,109,35.50488599,512,160,31.25,819,269,32.84493284
,21,258,97,37.59689922,312,88,28.20512821,570,185,32.45614035
,22,213,85,39.90610329,328,96,29.26829268,541,181,33.45656192
,23,233,82,35.19313305,325,99,30.46153846,558,181,32.43727599
,24,216,76,35.18518519,290,81,27.93103448,506,157,31.02766798
,25,235,89,37.87234043,314,84,26.75159236,549,173,31.51183971
Warwick,,,,,,,,,,
,17,940,604,64.25531915,839,539,64.2431466,1779,1143,64.24957841
,18,552,325,58.87681159,634,351,55.36277603,1186,676,56.99831366
,19,262,170,64.88549618,334,179,53.59281437,596,349,58.55704698
,20,166,97,58.43373494,245,132,53.87755102,411,229,55.71776156
,21,151,84,55.62913907,145,76,52.4137931,296,160,54.05405405
,22,120,75,62.5,161,92,57.14285714,281,167,59.43060498
,23,110,69,62.72727273,137,72,52.55474453,247,141,57.08502024
,24,101,70,69.30693069,132,66,50,233,136,58.36909871
,25,94,47,50,124,64,51.61290323,218,111,50.91743119
Watford,,,,,,,,,,
,17,916,550,60.04366812,892,468,52.46636771,1808,1018,56.30530973
,18,536,282,52.6119403,605,310,51.23966942,1141,592,51.88431201
,19,251,128,50.99601594,311,133,42.76527331,562,261,46.44128114
,20,174,89,51.14942529,187,85,45.45454545,361,174,48.19944598
,21,136,70,51.47058824,126,51,40.47619048,262,121,46.18320611
,22,161,74,45.96273292,154,59,38.31168831,315,133,42.22222222
